snes-06179	Facebook is discontinuing photograph of military amputees due to the deeming the pictures offensive.	false	https://www.snopes.com/fact-check/facebook-removing-amputee-photos/	None	Computers	None	David Mikkelson	None	Facebook Removing Amputee Photos	15 October 2013	None	['None']
snes-05986	A high school in Hilliard, Ohio hosts a Muslim prayer room.	false	https://www.snopes.com/fact-check/room-service/	None	Religion	None	David Mikkelson	None	Does Hilliard High School Have a Muslim Prayer Room?	16 September 2014	None	['Ohio', 'Hilliard,_Ohio', 'Islam']
snes-03930	Trump declared that pregnancy was an inconvenience for businesses and he denied it.	true	https://www.snopes.com/fact-check/trump-pregnancy-inconvenient/	None	Politicians	None	Bethania Palma	None	Donald Trump: Pregnancy Is an ‘Inconvenience’ for Businesses	28 September 2016	None	['None']
snes-05808	It is a word that refers to words that produce words when spelled backward.	mixture	https://www.snopes.com/fact-check/emordnilap/	None	Language	None	David Mikkelson	None	Emordnilap	13 December 2014	None	['None']
snes-04690	Hillary Clinton will be charged with racketeering soon.	false	https://www.snopes.com/fact-check/clinton-federal-racketeering-charges/	None	Ballot Box	None	Kim LaCapria	None	Hillary Clinton to Be Indicted on Federal Racketeering Charges	30 May 2016	None	['None']
snes-03174	Meryl Streep was fired from a 'Happy Days' reboot project for lying about Donald Trump mocking a disabled reporter.	false	https://www.snopes.com/fact-check/meryl-streep-fired/	None	Junk News	None	David Emery	None	Meryl Streep Fired from Major Project for Lying About Trump?	9 January 2017	None	['Ron_Howard', 'Meryl_Streep', 'Donald_Trump']
snes-01586	In the Old West, a single bullet was worth approximately the same as the drink and often substituted for currency.	false	https://www.snopes.com/fact-check/shot-whiskey-origin/	None	Language	None	Kim LaCapria	None	Did the Phrase ‘a Shot of Whiskey’ Originate in the Old West?	14 October 2017	None	['American_frontier']
snes-00395	Did Barack Obama oversee the separation of eighty nine thousand children from their parents?	false	https://www.snopes.com/fact-check/obama-trump-child-separation-meme/	None	Politics	None	Dan MacGuill	None	Did Barack Obama Oversee the Separation of 89,000 Children From Their Parents?	29 June 2018	None	['None']
snes-05964	A summary of the 1956 Republican platform describes a significant divergence from the party's focus in recent decades.	mixture	https://www.snopes.com/fact-check/1956-republican-platform/	None	Politics	None	David Mikkelson	None	1956 Republican Platform	23 October 2014	None	['Republican_Party_(United_States)']
snes-00590	Coconut water can be used intravenously as a substitute for blood plasma.	false	https://www.snopes.com/fact-check/can-coconut-water-substitute-blood-plasma/	None	Medical	None	Arturo Garcia	None	Can Coconut Water Be Used as a Substitute for Blood Plasma?	10 May 2018	None	['None']
snes-00524	There are officials at the border removing rosaries for the immigrant population.	mostly true	https://www.snopes.com/fact-check/are-rosaries-taken-immigrants-border/	None	Politics	None	Bethania Palma	None	Are Rosaries Being Taken From Immigrants at the U.S.-Mexico Border?	31 May 2018	None	['None']
snes-00345	Pictures of President Trump suffering a stroke are being used to spread a virus that wipes computers and cellphones.	false	https://www.snopes.com/fact-check/trump-suffering-stroke-virus-warning/	None	Computers	None	David Mikkelson	None	‘Trump Suffering from a Stroke’ Virus Warning	15 July 2018	None	['None']
snes-05784	The protagonist of the book The Boy Who Came Back From Heaven A True Story, Alex Malarkey visited Heaven.	false	https://www.snopes.com/fact-check/heaven-dissent/	None	Uncategorized	None	Kim LaCapria	None	The Boy Who Came Back from Heaven	15 January 2015	None	['Heaven']
snes-00347	Was it voted on by the Republicans to ban homosexuals from adopting?	true	https://www.snopes.com/fact-check/republicans-ban-gays-lesbians-adopting/	None	Politics	None	David Emery	None	Did Republicans Vote to Make It Legal to Ban Gays and Lesbians from Adopting?	14 July 2018	None	['None']
snes-04693	President Obama apologized for dropping bombs on Japan at the end of World War II.	false	https://www.snopes.com/fact-check/obama-apology-hiroshima/	None	Politicians	None	Dan Evon	None	Obama Apologizes for Dropping Atomic Bomb on Japan?	29 May 2016	None	['Japan', 'Barack_Obama']
snes-03354	Folding a $5 bill in a particular pattern will reveal a secret image of a stack of pancakes.	false	https://www.snopes.com/fact-check/secret-pancakes-on-5-bill/	None	Fauxtography	None	Dan Evon	None	Secret Pancakes On $5 Bill	13 December 2016	None	['None']
snes-05959	The inmate on death row requested that he be served a child as his last meal.	false	https://www.snopes.com/fact-check/last-meal/	None	Junk News	None	David Mikkelson	None	Cannibal Pedophile’s Last Meal	23 September 2014	None	['Texas']
snes-05056	A resolution passed in March 2016 forces residents of a Texas county to pay reparations to black citizens.	false	https://www.snopes.com/fact-check/texas-residents-forced-to-pay-slavery-reparations/	None	Uncategorized	None	Kim LaCapria	None	Texas Residents Forced to Pay Slavery Reparations?	15 March 2016	None	['Texas']
snes-01059	Is Adam Schiff's sister married to George Soros' son?	false	https://www.snopes.com/fact-check/adam-schiffs-sister-was-married-to-george-soros-son/	None	Junk News	None	Dan Evon	None	Was Adam Schiff’s Sister Married to George Soros’s Son?	6 February 2018	None	['None']
snes-06302	The remains of a smoldering JATO equipped Chevrolet Impala were found embedded in the side of a cliff in the Arizona	false	https://www.snopes.com/fact-check/carmageddon/	None	Automobiles	None	David Mikkelson	None	JATO Car Embedded in Cliff?	20 February 2002	None	['Arizona']
snes-05907	Farmers in the United States are spraying wheat crops with Roundup as a desiccant before each harvest, causing an increase in wheat related	mixture	https://www.snopes.com/fact-check/grain-of-truth/	None	Food	None	David Mikkelson	None	The Real Reason Wheat is Toxic	25 December 2014	None	['United_States']
snes-04362	In the event of the #Demexit protest, Senator Bernie Sanders left the Democratic party.	mostly false	https://www.snopes.com/fact-check/bernie-sanders-leaves-the-democratic-party/	None	Ballot Box	None	Kim LaCapria	None	Bernie Sanders Leaves the Democratic Party	28 July 2016	None	['Bernie_Sanders', 'Democratic_National_Committee', 'Democratic_Party_(United_States)']
snes-01449	Does President Trump abruptly end the Dogs for Wounded Warriors program?	mixture	https://www.snopes.com/fact-check/trump-dogs-veterans-day/	None	Politics	None	Kim LaCapria	None	President Trump Abruptly Shuts Down Dogs for Wounded Warriors Program?	13 November 2017	None	['None']
snes-06176	A photograph of Barack and Michelle Obama saluting the U.S. flag with their left hand.	false	https://www.snopes.com/fact-check/left-handed-salute/	None	Politicians	None	David Mikkelson	None	Left-Handed Salute	6 December 2009	None	['United_States', 'Barack_Obama', 'Michelle_Obama']
snes-03577	Students at Yale were too upset by Donald Trump's election to take the midterm exams.	mostly false	https://www.snopes.com/fact-check/yale-cancels-midterms-after-students-were-upset-by-trumps-win/	None	Uncategorized	None	Kim LaCapria	None	Yale Cancels Midterms After Students Were Upset by Trump’s Win	10 November 2016	None	['Yale_University', 'Donald_Trump']
snes-05316	Drivers should be on the lookout for face slain car thieves who pretend to be individuals seeking directions.	false	https://www.snopes.com/fact-check/knock-slash-car-warning/	None	Crime	None	Kim LaCapria	None	Knock and Slash Car Warning	25 January 2016	None	['None']
snes-03350	McDonald's sells a burger with Nutella.	true	https://www.snopes.com/fact-check/fact-check-mcdonalds-creates-nutella-burger/	None	Food	None	Bethania Palma	None	McDonald’s Creates Nutella Burger	13 December 2016	None	['None']
snes-05724	Target and Costco have secret lists for price tag coding.	mixture	https://www.snopes.com/fact-check/big-store-price-codes/	None	Business	None	David Mikkelson	None	Big Store Price Codes	8 January 2014	None	['Costco', 'Target_Corporation']
snes-05260	A vintage photograph of a common workplace item from the 1960s shows a whisky vending machine.	mixture	https://www.snopes.com/fact-check/whisky-vending-machine/	None	Fauxtography	None	Dan Evon	None	Whisky Vending Machine	5 February 2016	None	['None']
snes-04229	Both Bela and Marta Karolyi, former coaches of the United States Gymnastics team, were illegal immigrants.	false	https://www.snopes.com/fact-check/karolyi-illegal-immigrants/	None	Sports	None	Kim LaCapria	None	U.S. Gymnastics Coaches Bela and Marta Karolyi Were Illegal Immigrants?	17 August 2016	None	['United_States', 'Márta_Károlyi']
snes-00568	Is CNN permanently closing their doors after a ratings spiral of 30 percent?	false	https://www.snopes.com/fact-check/cnn-ratings-plunge/	None	Junk News	None	David Emery	None	Is CNN Permanently Closing Their Doors After a Ratings Plunge of 30 Percent?	21 May 2018	None	['None']
snes-04671	President Obama has compelled everyone to celebrate gay sex for the month of June 2016.	mostly false	https://www.snopes.com/fact-check/obama-forces-americans-to-celebrate-gay-sex/	None	Politics	None	Kim LaCapria	None	Obama Forces Americans to ‘Celebrate’ Gay Sex	2 June 2016	None	['Barack_Obama', 'United_States']
snes-02910	On the third Monday of February, the holiday is officially designated President's Day in the United States.	false	https://www.snopes.com/fact-check/presidents-day/	None	Holidays	None	David Mikkelson	None	What Is Presidents Day?	17 February 2003	None	['United_States']
snes-01418	Is it possible that Mexico seized 800 pounds of cocaine from the U.S.	false	https://www.snopes.com/fact-check/mexico-seizes-us-cocaine/	None	Junk News	None	David Mikkelson	None	Did Mexico Seize 800 Pounds of U.S. Government Cocaine?	20 November 2017	None	['None']
snes-00680	The owner of a business in Kentucky discovered he had been paying the electric bills of an Ohio River bridge, in addition to his own, for five	true	https://www.snopes.com/fact-check/pay-bridge-electrical-bill/	None	Business	None	Alex Kasprak	None	Did a Man Discover He Was Paying a Bridge’s Electric Bill?	1 May 2018	None	['Ohio_River', 'Kentucky']
snes-01511	Did Sandra Bullock, who is a Trump supporter, urge Hillary Clinton to quit the United States of America?	false	https://www.snopes.com/fact-check/sandra-bullock-trump-clinton/	None	Junk News	None	Dan MacGuill	None	Did Trump-Supporting Sandra Bullock Urge Hillary Clinton to Leave the United States?	27 October 2017	None	['None']
snes-05091	In a 1964 campaign ad for President Lyndon B. Johnson, a purported Republican voter expressed concerns which eerie echoe	true	https://www.snopes.com/fact-check/confessions-of-a-republican/	None	Ballot Box	None	Kim LaCapria	None	‘Confessions of a Republican’	9 March 2016	None	['Republican_Party_(United_States)', 'Lyndon_B._Johnson']
snes-00342	A German newscaster had a blast at President Trump's statement during a NATO summit.	false	https://www.snopes.com/fact-check/german-news-trump-nato/	None	Fauxtography	None	Dan Evon	None	Is This How German News Covered President Trump at the NATO Summit?	16 July 2018	None	['Germany', 'NATO']
snes-04401	In 2015, the White House fence was upgraded with the introduction of Islamic symbolism.	false	https://www.snopes.com/fact-check/white-house-fence-islamic-symbols/	None	Politics	None	David Emery	None	Islamic Symbols Added to White House Fence	21 July 2016	None	['Islam', 'White_House']
snes-01460	The Southern Baptist Convention offered to pay for the funeral costs for any victims of the Sutherland Springs, Texas mass shooting.	true	https://www.snopes.com/fact-check/southern-baptist-convention-funeral-costs-sutherland-springs/	None	Religion	None	Alex Kasprak	None	Is The Southern Baptist Convention Covering Funeral Costs for Sutherland Springs Victims?	8 November 2017	None	['Texas']
snes-00374	In some cases, children separated from their parents and held in detention centers are required to recite the Pledge of Allegiance every day.	mixture	https://www.snopes.com/fact-check/detained-children-pledge-of-allegiance/	None	Politics	None	David Emery	None	Are Detained Immigrant Children Required to Recite the Pledge of Allegiance?	5 July 2018	None	['None']
snes-02496	The restaurant workers at Smithfield's Chicken and Barbeque Jones Sausage in Raleigh sang at visiting officers.	false	https://www.snopes.com/fact-check/restaurant-employees-police-song/	None	Politics	None	Kim LaCapria	None	Did Raleigh Restaurant Employees Sing an Offensive Song at a Group of Police Officers?	4 May 2017	None	['None']
snes-02686	Are Sandfalls in Saudi Arabia real?	mostly true	https://www.snopes.com/fact-check/saudi-arabia-sandfalls/	None	Uncategorized	None	Dan Evon	None	Are ‘Sandfalls’ in Saudi Arabia Real?	4 April 2017	None	['None']
snes-05499	A judge has asked FBI and U.S. Marshals to arrest the president.	false	https://www.snopes.com/fact-check/judge-arrest-the-president-congress/	None	Politics	None	Kim LaCapria	None	FALSE: Judge Calls U.S. Marshals, FBI to Arrest the President and Congress	11 December 2015	None	['United_States', 'Federal_Bureau_of_Investigation']
